# raw leg rows behind parity-nvptx.tsv, 2026-09-24 (llama.cpp 67a17c1 CUDA; cajeta-llm 79fc8e7 + this commit's harness, nvptx on the RTX 4090)
leg-row	llama.cpp	CUDA	67a17c1	mul_mat	q4_K	4096	14336	1	3977	33030144	75497472	hot	device	13829	33103872	117440512.0	1.0534
leg-row	llama.cpp	CUDA	67a17c1	mul_mat	q4_K	1024	4096	1	39408	113246208	75497472	cold	device	4778	2379776	8388608.0	1.0541
leg-row	llama.cpp	CUDA	67a17c1	mul_mat	q6_K	1024	4096	1	44880	55050240	75497472	hot	device	3742	3461120	8388608.0	1.0543
leg-row	llama.cpp	CUDA	67a17c1	mul_mat	q4_K	4096	4096	1	15776	150994944	75497472	cold	device	11824	9469952	33554432.0	1.0540
leg-row	llama.cpp	CUDA	67a17c1	mul_mat	q4_K	14336	4096	1	5327	231211008	75497472	cold	device	35585	33103872	117440512.0	1.0540
leg-row	llama.cpp	CUDA	67a17c1	mul_mat	q4_K	4096	14336	1	5320	231211008	75497472	cold	device	35586	33103872	117440512.0	1.0543
leg-row	llama.cpp	CUDA	67a17c1	mul_mat	q6_K	4096	14336	1	3780	337182720	75497472	cold	device	51108	48242688	117440512.0	1.0541
leg-row	llama.cpp	CUDA	67a17c1	mul_mat	q6_K	128256	4096	1	445	430940160	75497472	cold	device	434587	431469568	1050673152.0	1.0540
leg-row	cajeta	cuda	79fc8e7	mul_mat	q4_K	4096	14336	1	1903	33030144	75497472	hot	device	45937	33103872	1.17441e+08	1.05358
leg-row	cajeta	cuda	79fc8e7	mul_mat	q4_K	1024	4096	1	10080	113246208	75497472	cold	device	27758	2379776	8.38861e+06	1.05437
leg-row	cajeta	cuda	79fc8e7	mul_mat	q6_K	1024	4096	1	10192	55050240	75497472	hot	device	26501	3461120	8.38861e+06	1.05445
leg-row	cajeta	cuda	79fc8e7	mul_mat	q4_K	4096	4096	1	6800	150994944	75497472	cold	device	19426	9469952	3.35544e+07	1.05434
leg-row	cajeta	cuda	79fc8e7	mul_mat	q4_K	14336	4096	1	3416	231211008	75497472	cold	device	50418	33103872	1.17441e+08	1.0541
leg-row	cajeta	cuda	79fc8e7	mul_mat	q4_K	4096	14336	1	2905	231211008	75497472	cold	device	49408	33103872	1.17441e+08	1.05436
leg-row	cajeta	cuda	79fc8e7	mul_mat	q6_K	4096	14336	1	3017	337182720	75497472	cold	device	60524	48242688	1.17441e+08	1.05444
leg-row	cajeta	cuda	79fc8e7	mul_mat	q6_K	128256	4096	1	402	430940160	75497472	cold	device	448362	431469568	1.05067e+09	1.05413
